session,bar_ix,headline,company,sentiment,sentiment_score,confidence
0,51,Orevex Renewables begins scheduled maintenance of enterprise software systems,Orevex,buy,0.0551,0.91
0,53,Yorvov Pharmaceuticals secures $120M contract with a multinational manufacturer,Yorvov,buy,0.9323,0.9424
0,55,Relvos Biosciences secures $800M contract with a national infrastructure agency,Relvos,buy,0.9315,0.9439
0,59,Calvis Sciences names new head of data analytics division,Calvis,buy,0.0199,0.9048
0,62,Calvis Sciences sees mixed results in wireless connectivity pilot program,Calvis,sell,-0.9234,0.9482
0,68,Yorvov Pharmaceuticals sees 20% margin improvement in latest quarter,Yorvov,buy,0.9362,0.9564
0,68,Relvos Biosciences to present at Tech Leadership Conference,Relvos,buy,0.051,0.9153
0,71,Yorvov Pharmaceuticals faces class action over data analytics service disruption,Yorvov,sell,-0.9406,0.9513
0,74,Orevex Renewables launches next-generation supply chain optimization platform,Orevex,buy,0.2242,0.7595
0,82,Calvis Sciences begins scheduled maintenance of cloud infrastructure systems,Calvis,buy,0.0784,0.8977
0,85,Orevex Renewables secures $120M contract with an international consortium,Orevex,buy,0.9319,0.9425
1,51,Halvav Brands files routine patent applications in data analytics,Halvav,sell,-0.053,0.9129
1,63,Zrovex Industries delays product launch in automated logistics segment,Zrovex,sell,-0.9236,0.9331
1,66,Strynal Industries announces breakthrough in enterprise software,Strynal,buy,0.5781,0.5941
1,70,Jorvis Fuels sees 12% drop in new customer orders this quarter,Jorvis,sell,-0.966,0.9748
1,76,Strynal Industries secures $320M contract with a leading cloud platform,Strynal,buy,0.9375,0.9494
1,77,Halvav Brands names new head of renewable storage division,Halvav,buy,0.0275,0.9249
1,81,Zrovex Industries reports rising costs pressuring margins in digital payments,Zrovex,sell,-0.9386,0.9633
1,88,Strynal Industries wins industry award for excellence in data analytics,Strynal,buy,0.9043,0.9157
1,89,Strynal Industries warns of supply chain disruptions affecting Middle East operations,Strynal,sell,-0.9379,0.9532
2,50,Kelvik Power opens new office in Asia Pacific,Kelvik,buy,0.2591,0.7201
2,52,Prynis Systems sees mixed results in digital payments pilot program,Prynis,sell,-0.9172,0.9438
2,59,Kelvos Resources names new head of automated logistics division,Kelvos,buy,0.0225,0.9009
2,62,Zelval Energy launches next-generation supply chain optimization platform,Zelval,buy,0.227,0.7567
2,65,Kelvik Power faces class action over precision manufacturing service disruption,Kelvik,sell,-0.9241,0.9377
2,69,Zelval Energy CTO addresses investor concerns in open letter,Zelval,sell,-0.0913,0.8247
2,71,Kelvos Resources announces breakthrough in renewable storage,Kelvos,buy,0.8088,0.8191
2,72,Prynis Systems secures $320M contract with a top-tier research institute,Prynis,buy,0.9291,0.9398
2,74,Kelvos Resources sees 15% margin improvement in latest quarter,Kelvos,buy,0.9393,0.9582
2,75,Prynis Systems begins scheduled maintenance of precision manufacturing systems,Prynis,buy,0.0236,0.9287
2,76,Kelvos Resources expands operations into Europe markets,Kelvos,buy,0.6236,0.6338
2,93,Prynis Systems sees 12% drop in new customer orders this quarter,Prynis,sell,-0.967,0.9754
2,94,Prynis Systems faces class action over enterprise software service disruption,Prynis,sell,-0.9153,0.9295
2,98,Prynis Systems wins industry award for excellence in automated logistics,Prynis,buy,0.9246,0.9368
3,53,Relvan Software completes strategic acquisition to strengthen precision manufacturing,Relvan,buy,0.92,0.9312
3,58,Talvix Holdings faces regulatory review of data analytics practices,Talvix,sell,-0.5437,0.5654
3,62,Relvan Software announces breakthrough in cloud infrastructure,Relvan,buy,0.5973,0.6168
3,67,Talvix Holdings completes strategic acquisition to strengthen renewable storage,Talvix,buy,0.9184,0.929
3,69,Relvan Software secures $180M contract with a major logistics provider,Relvan,buy,0.9333,0.9488
3,82,Krevan Investments to host investor day focused on precision manufacturing strategy,Krevan,buy,0.0821,0.8919
3,86,Relvan Software signs multi-year partnership with a top-tier research institute,Relvan,buy,0.9224,0.9335
3,88,Talvix Holdings revises long-term strategy with focus on renewable storage,Talvix,buy,0.2463,0.7356
4,54,Frelol Software secures $500M contract with a multinational manufacturer,Frelol,buy,0.9173,0.9284
4,64,Relvon Fuels reports rising costs pressuring margins in cloud infrastructure,Relvon,sell,-0.8638,0.9247
4,65,Zelval Energy warns of supply chain disruptions affecting Central Europe operations,Zelval,sell,-0.9382,0.9527
4,74,Plevep Power enters joint venture with a multinational manufacturer,Plevep,buy,0.8242,0.833
4,83,Relvon Fuels sees 15% margin improvement in latest quarter,Relvon,buy,0.9399,0.9577
4,84,Frelol Software secures $50M contract with a leading cloud platform,Frelol,buy,0.9355,0.9482
4,91,Zelval Energy sees 7% margin improvement in latest quarter,Zelval,buy,0.9364,0.9564
4,95,Relvon Fuels explores strategic alternatives for supply chain optimization unit,Relvon,buy,0.2473,0.7373
5,50,Urvel Grid to present at Annual Industry Forum,Urvel,buy,0.0437,0.9294
5,59,Ulvon Renewables secures $400M contract with a global retailer,Ulvon,buy,0.9355,0.9469
5,64,Nolvol Resources delays product launch in wireless connectivity segment,Nolvol,sell,-0.8884,0.8994
5,67,Creven Securities explores strategic alternatives for automated logistics unit,Creven,buy,0.2077,0.7751
5,71,Creven Securities sees 18% margin improvement in latest quarter,Creven,buy,0.9336,0.9554
5,80,Urvel Grid secures $50M contract with a national infrastructure agency,Urvel,buy,0.9344,0.9459
5,81,Creven Securities reports 12% increase in customer acquisition,Creven,buy,0.9283,0.9452
5,84,Nolvol Resources reports unexpected decline in Central Europe revenue,Nolvol,sell,-0.9464,0.9686
5,91,Ulvon Renewables reports rising costs pressuring margins in supply chain optimization,Ulvon,sell,-0.926,0.9578
5,98,Creven Securities wins industry award for excellence in data analytics,Creven,buy,0.9115,0.9253
5,98,Nolvol Resources confirms participation in Capital Markets Day,Nolvol,buy,0.2641,0.721
6,57,Halvix Holdings faces class action over renewable storage service disruption,Halvix,sell,-0.9244,0.9356
6,58,Halvix Holdings secures $500M contract with a leading cloud platform,Halvix,buy,0.9344,0.9453
